,ID,Date,Likes,Content
130,1511607182420168709,2022-04-06 07:30:11+00:00,12728,"Voice of every MOTHER!

#GaganaNee: https://t.co/oYqYXFznL4
#YadagaraYadagara: https://t.co/36EpxsJxas
#AgilamNee: https://t.co/7B38uJRiqt
#GaganamNee: https://t.co/ADHZkTGMFM

Music by @RaviBasrur
 
#KGFChapter2 @prashanth_neel @VKiragandur @hombalefilms @LahariMusic https://t.co/oywddcQTWS"
451,1111987495229628417,2019-03-30 13:44:13+00:00,12683,In this scorching heat of Karnataka.. let us take u to an even hotter place this weekend NARACHI.. watch KGF Chapter 1... premieres on Etv colors today!! See u there at 7pm 😊 https://t.co/b7MvGSYYEy
440,1171024199944589312,2019-09-09 11:35:00+00:00,12519,"Beardo's THUNDER is about to STRIKE ⚡ on the 16th of September, STAY TUNED!
#BeardoThunder #BeardoBoss https://t.co/2rlDFrhGAE"
383,1235890369683804162,2020-03-06 11:30:00+00:00,12370,"#MarakkarLionoftheArabianSea Official Kannada Trailer is here.
 
Good Luck! @Mohanlal @priyadarshandir @SunielVShetty @sabucyril @DOP_Tirru @akarjunofficial @ManjuWarrier4 @impranavlal @kalyanipriyan @KeerthyOfficial @aashirvadcine 

https://t.co/yxXXuVW6fA

#MarakkarMovie"
460,1089458081300271105,2019-01-27 09:40:22+00:00,11833,"ಮೈಸೂರನ್ನು ಮತ್ತೊಮ್ಮೆ ನಂಬರ್ ಒನ್ ಮಾಡಲು ಎಲ್ಲರೂ ಕೈಜೋಡಿಸಿ.

ಲಿಂಕ್ 👉 https://t.co/VOyjQ6NZYb https://t.co/cPLzIwLwR2"
473,1077786583430918144,2018-12-26 04:42:00+00:00,11734,"Breaking records and setting benchmarks one day at a time. Watch KGF, running successfully in cinemas now: https://t.co/8ggE78hXf1 https://t.co/1wJqiUmrlN

@excelmovies @prashanth_neel @ritesh_sid @FarOutAkhtar @Karthik1423 @VKiragandur #AAFilms https://t.co/BPGvJCMscn"
129,1511607485773213699,2022-04-06 07:31:23+00:00,11310,"Voice of every MOTHER!

#FalakTuGarajTu: https://t.co/Ud3H3wmYAM

Music by @RaviBasrur

#KGFChapter2 @Thenameisyash @prashanth_neel @duttsanjay @TandonRaveena @SrinidhiShetty7  @bhuvangowda84 @VaaraahiCC @excelmovies @AAFilmsIndia @DreamWarriorpic @PrithvirajProd @Mrtmusicoff https://t.co/Iiu8lCjIaN"
443,1161948312687316992,2019-08-15 10:30:40+00:00,11244,"Hotel W Doha and SIIMA, it's such a warm welcome!! I am truly overwhelmed by your gesture! Thank you for making me feel at home! 😊 #PantaloonsSIIMA #VisitQatar #QatarAirways #SIIMAinQatar
#Helo #ONEFMQATAR #VIBRI https://t.co/IgJ8jQg5Gz"
344,1347854397271732225,2021-01-09 10:35:04+00:00,11208,@ashchanchlani Thank you Ashish.. 😊  liked your new look! Kahin Kgf inspired toh nahi hai 😉
457,1095720641817395200,2019-02-13 16:25:33+00:00,11092,🤗 https://t.co/G4XLlGZzIA
445,1152089391021486082,2019-07-19 05:34:50+00:00,11085,"It’s amazing how you never cease to amaze me ... 
everytime I see u on screen I fall in love with a new you ... 
wishing u and your wonderful team a great success 🤗
And Nirup you are looking great man, 
Rockline sir , Priya n Preetha you guys 
Will rock this one for sure😊 https://t.co/OikAi0kbmg"
484,1076892094692610050,2018-12-23 17:27:37+00:00,10762,Thank you sir.. it means a lot to me... Saw Natasarvabhowma teaser... step chindi... looking forward to it 😊 https://t.co/xJ7VT8dvYj
450,1117775635257028610,2019-04-15 13:04:13+00:00,10640,"ಎಲ್ಲರಿಗೂ ನಮಸ್ಕಾರ..ನಾಳೆ ಮಂಡ್ಯದಲ್ಲಿ ""ಸ್ವಾಭಿಮಾನಿಗಳ ಸಮ್ಮಿಲನ"" ಕಾರ್ಯಕ್ರಮ. ಎಲ್ಲರೂ ಭಾಗಿಯಾಗೋಣ, ಸ್ವಾಭಿಮಾನಿಗಳ ನಾಡನ್ನು ಬಲಗೊಳಿಸೋಣ... https://t.co/ytVg0Xvtx9"
374,1268910450177007616,2020-06-05 14:20:01+00:00,10636,"""Unseen but attacking us in hordes, the Corona virus is a mere gangster,
But the one who takes precautions and overcomes it is a true Monster"" 

Stay safe stay healthy.
https://t.co/qbdd752jY1"
373,1276809934772899845,2020-06-27 09:29:45+00:00,10577,"ಇಂದು ನಮ್ಮ ಸುಂದರ ಬೆಂಗಳೂರು ನಿರ್ಮಾಣವಾಗಿದೆ ಎಂದರೆ ಅದರ ನಿರ್ಮಾತೃ, ನಾಡಪ್ರಭು ಕೆಂಪೇಗೌಡರಿಗೆ ಕೃತಜ್ಞತೆ ಹೇಳಲೇಬೇಕು. ಅವರ ಗೌರವ ಸೂಚಕವಾಗಿ ನಿರ್ಮಾಣವಾಗಲಿರುವ ಕಂಚಿನ ಪ್ರತಿಮೆ ಹಾಗೂ ಸೆಂಟ್ರಲ್ ಪಾರ್ಕ್ ಭವ್ಯವಾಗಿ ಮೂಡಿಬರಲಿ. 

ಇಂದಿನ ಭೂಮಿಪೂಜೆಗಾಗಿ ಶುಭಹಾರೈಕೆಗಳು. 
ಧನ್ಯವಾದಗಳು ಶ್ರೀ @drashwathcn ಅವರೇ! https://t.co/7RNVGeBoft"
488,1075815105655300096,2018-12-20 18:08:03+00:00,10162,Thrilled to know u liked our trailer do let me know how u liked the film!! Thanks again Rowdy Bhai 😊 https://t.co/O0YMM0SJfy
366,1287283128201908224,2020-07-26 07:06:28+00:00,9846,"Gives me great pride 𝒕𝒐 𝒍𝒂𝒖𝒏𝒄𝒉 𝒕𝒉𝒆 𝒃𝒓𝒂𝒏𝒅 𝒕𝒉𝒂𝒕'𝒔 𝒕𝒉𝒆 𝒏𝒆𝒘 𝒔𝒚𝒏𝒐𝒏𝒚𝒎 𝒇𝒐𝒓 𝑪𝒊𝒏𝒆𝒎𝒂 𝑴𝒂𝒓𝒌𝒆𝒕𝒊𝒏𝒈 𝒂𝒏𝒅 𝑪𝒖𝒓𝒂𝒕𝒆𝒅 𝑫𝒊𝒈𝒊𝒕𝒂𝒍 𝑪𝒐𝒏𝒕𝒆𝒏𝒕 @KRG_Connects ಇಂದಿನಿಂದೊಂದು ಹೊಸ ಇತಿಹಾಸ! #𝑯𝒐𝒖𝒔𝒆𝒕𝒐𝑯𝑶𝑼𝑺𝑬𝑭𝑼𝑳𝑳
Good luck Karthi🤗 https://t.co/ssWJCMRvfm"
456,1096348689654792192,2019-02-15 10:01:11+00:00,9826,ವೀರ ಯೋಧರ ಬಲಿದಾನಕ್ಕೆ .. ಅವರ ತ್ಯಾಗಕ್ಕೆ ನನ್ನ ಭಾವಪೂರ್ಣ ನಮನಗಳು.. ಅವರ ತ್ಯಾಗಕ್ಕೆ ತಕ್ಕ ನ್ಯಾಯ ಸಿಗಬೇಕೆಂದು ಆಶಿಸುತ್ತೇನೆ.. ನಮ್ಮ ಕರ್ನಾಟಕದ ಮಂಡ್ಯ ಜಿಲ್ಲೆ ಯೋಧ ಗುರು ಕೂಡ ಉಗ್ರರ ದಾಳಿಗೆ ಬಲಿಯಾಗಿರುವುದು ತುಂಬ ನೋವಿನ ಸಂಗತಿ... ಎಲ್ಲಾ ಯೋಧರ ಕುಟುಂಬವರ್ಗದವರ ನೋವಿನ ಜೊತೆ ನಾವು ಇದ್ದೇವೆ..
467,1079291765427888129,2018-12-30 08:23:03+00:00,9574,Such kind words always motivate us. Thank you sir 😊 https://t.co/YTUQbRls2i
26,1517231372041023488,2022-04-21 19:58:42+00:00,9233,@nimmaupendra @prashanth_neel @hombalefilms Thank you Uppi sir. Your words mean a lot 😊🙏
34,1515564455450460166,2022-04-17 05:34:58+00:00,9031,@ramsayz @prashanth_neel @hombalefilms Thank you Brother 😊
470,1077934664734597121,2018-12-26 14:30:25+00:00,8970,Thank you brother 🤗 it means a lot 😊 https://t.co/WUUCi7HhFp
439,1173434787257667585,2019-09-16 03:13:49+00:00,8961,"RUSH NOW: Beardo's THUNDER Sale is LIVE, Get up to 70% off on my favorite Beardo products only on https://t.co/5bYlQL1LwW
@beardo.official

#BeardoTHUNDER #BeardoBoss https://t.co/zKhYZullhv"
388,1216360319401881600,2020-01-12 14:04:33+00:00,8947,"ಮಾನ್ಯ ಉಪಮುಖ್ಯಮಂತ್ರಿಗಳಾದ @drashwathcn ರವರ ಈ ಅಭಿಯಾನವನ್ನು ಬೆಂಬಲಿಸುತ್ತಾ... #SwamijiQuotes campaign ನಲ್ಲಿ ಭಾಗಿಯಾಗಲು ಈ ಐವರನ್ನು ನಾಮಿನೇಟ್ ಮಾಡುತ್ತೇನೆ. @Ramesh_aravind @yogarajofficial @jogi_mane @GarudaRaam @astitvam  
#NationalYouthDay #SwamiVivekanandaJayanti https://t.co/KTOoTk3sV3"
545,1061446262715645952,2018-11-11 02:31:24+00:00,8884,"ಎಲ್ಲರಿಗೂ ತುಂಬು ಹೃದಯದ ಧನ್ಯವಾದಗಳು 😊🙏

#KGFTrailer #KGF21Dec https://t.co/xk88OG81zm"
31,1515595605275385856,2022-04-17 07:38:45+00:00,8797,@VishalKOfficial @prashanth_neel Thank you Brother 😊 Will see you soon!
465,1079332961994985472,2018-12-30 11:06:45+00:00,8788,"#KGF USA Theater list..
@WeekendCinemaUS @sgeleyarabalaga @hombalefilms @excelmovies #AAMovies https://t.co/fsgbOzegGR"
13,1538159783546454017,2022-06-18 14:00:44+00:00,8536,"Children and animals need similar compassion, and that's exactly the kind of care Sanju and his team at Prani provide to the rescued animals. Kudos to the entire team 👏🏼 @PraniPetsHome 

A memorable day, not just for the kids, but all of us.. 
VC: Focus Photography"
483,1076894791609118720,2018-12-23 17:38:20+00:00,8452,Thank you so much mam. It's an honour to read this. Special mention to Anil Thadani sir who has been a real support for #KGF https://t.co/9OZSfIZkck
570,859748075899940864,2017-05-03 12:34:49+00:00,8327,#KGF #FirstLook https://t.co/8xbkPzkSA1
466,1079332365049094144,2018-12-30 11:04:23+00:00,8321,Thank you Kartikeya for the words 😊 I recently visited Andhra &amp; Telengana and  heard a lot about your movie RX100! Wishing you the best of luck for many such movies 👍🏼 https://t.co/R6n27Rr5Tm
372,1276840238996848641,2020-06-27 11:30:10+00:00,8296,"Happy to Launch the ಕನ್ನಡ Trailer of @VishalKOfficial’s ಚಕ್ರ .
Best wishes brother 👍

https://t.co/cqWfiJEiPp

#ChakraTrailer
#vishalinchakra

@ReginaCassandra @ShraddhaSrinath @thisisysr @manobalam @srushtiDange @AnandanMS15"
544,1061462822767316992,2018-11-11 03:37:12+00:00,8257,"Big thank you 😊🙏

#KGFTrailer #KGF21Dec https://t.co/1nZIEDgHYi"
468,1078582028600172545,2018-12-28 09:22:49+00:00,8214,Watching #KGF today at 3.30PM with @VKiragandur https://t.co/U4p17VnFsq
256,1429319909058613248,2021-08-22 05:49:56+00:00,8142,"You amaze me with your understanding of our Cinema not just the pulse of it, but by the effort u have put in to show it! Thoroughly enjoyed it.. here's to..
Rocky Bhai BANDA.. @Iamteacherpaul ready, are ya?? https://t.co/h9xF1KZKE5"
365,1294506673684406273,2020-08-15 05:30:16+00:00,8008,"#TogetherAsOne Many of the wonderful 65 singers have come together to produce this track during these difficult times for a great cause by United Singers Charitable Trust!

#USCT @laharimusic @tseries @arrahman @usctofficial

Happy Independence Day🇮🇳

Link:https://t.co/iUcw8JzEay"
17,1520395157346037760,2022-04-30 13:30:27+00:00,7641,"@SanthoshAnand15 @hombalefilms @VKiragandur @prashanth_neel Thank you Santhu.. Dreams cant be achieved alone, you have been a part of my journey. Mr &amp; Mrs Ramachari will always be a special film for me. Good luck for Yuva's film. It looks stunning 👍🏼"
89,1515260525147353089,2022-04-16 09:27:16+00:00,7521,@ActorMadhavan Thank you sir for being so encouraging 😊
335,1347857452100800512,2021-01-09 10:47:13+00:00,7455,@ThisIsDSP Thank you sir 😊 Continue making magic and getting us hooked on to your songs!
494,1075447806872043520,2018-12-19 17:48:32+00:00,7317,"KGF is releasing worldwide! Very happy to share that it's releasing in 100+ locations across North America. I hope to receive all the love and support always! #KGF #KGFTrailer #NimmaYash 

@WeekendCinemaUS @excelmovies @LahariMusic @prashanth_neel @VKiragandur @Karthik1423 https://t.co/hoM6ctninf"
27,1517173455690428417,2022-04-21 16:08:34+00:00,7260,"@veeruveens Chin up Sonny boy, your Rocky Bhai is watching. Cheer up.. Sadness, I don't like..  🤗 🤗"
63,1515265116056420352,2022-04-16 09:45:30+00:00,7218,"@prabhu_sr @hombalefilms @Karthik1423 @prashanth_neel Thank you sir, Kudos to your passion for Cinema. Let’s continue to work together towards creating great Indian Cinema 😊"
547,1060716030400458752,2018-11-09 02:09:43+00:00,7208,"Yellarigu Namaskara.
Subscribe &amp; Stay tuned for #KGFTrailer Today at 2:34 PM
@hombalefilms Kannada &amp; Malayalam- https://t.co/zcxrsaOVI5
@excelmovies Hindi-  https://t.co/RTCIKt6G4A
@VffVishal Tamil- https://t.co/Cqekc7IXUg
@VaaraahiCC Telugu- https://t.co/F5mGWpwJ3l
#KGF21Dec https://t.co/fuL0cmTddq"
536,1069982431652982784,2018-12-04 15:51:05+00:00,7175,"Witness the biggest spectacle, epic drama and unparalleled action. #KGFTrailer2 out tomorrow. Comment, like or RT and be the first ones to see the trailer.

@excelmovies @hombalefilms @ritesh_sid @FarOutAkhtar @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms https://t.co/2ifp230gQa"
30,1515692517781553157,2022-04-17 14:03:51+00:00,7115,@sooriofficial @prashanth_neel @hombalefilms Thank you Brother 😊
489,1075741601895374853,2018-12-20 13:15:58+00:00,7100,"Experience KGF in a theatre near you. Book your tickets now! https://t.co/1wJqiUmrlN

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries https://t.co/gw1ENu7rTI"
482,1077105116191150085,2018-12-24 07:34:06+00:00,7077,Thank you so much Akka ❤ It means a lot to me that you watched my movie. Wish Anna was here with us to share the happiness. I am sure he is watching us from above and blessing us always😊 https://t.co/LDJQz3zOOi
362,1300414330421174274,2020-08-31 12:45:11+00:00,7074,"Stay tuned as Malayalam cinema’s one of the leading actors, my friend  @tovinothomas making a phenomenal entry.
Happy to launch, #MinchuMurali 
Here is the Kannada teaser of Minchu Murali https://t.co/HnSZIUM0tC
All the best to @sophiapauljames @ibasiljoseph @weekendblockbusters"
361,1300425918465204227,2020-08-31 13:31:14+00:00,6928,https://t.co/zPrvEUM1ls
554,1042390407085080576,2018-09-19 12:30:14+00:00,6845,"We've all made something so close to our hearts and we can't wait for you to see it! Your questions answered here... 😊
the dates : 
#KGFTrailerOnOctober14 
#KGFReleasingOnNovember16 

@hombalefilms @SrinidhiShetty7 @VishalKOfficial https://t.co/ZCSIYiaRII"
71,1515263819282407425,2022-04-16 09:40:21+00:00,6665,@rameshlaus Thank you 😊
351,1347851027836329985,2021-01-09 10:21:41+00:00,6408,"@PuneethRajkumar @VKiragandur @prashanth_neel @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @BasrurRavi @bhuvangowda84 Thank you Appu sir 😊 I have always admired u just not for your acting or dancing skills, but for the kind of person you are!"
476,1077208746034585601,2018-12-24 14:25:53+00:00,6262,ಕೆಜಿಎಫ್ ಚಿತ್ರಕ್ಕೆ ಶುಭ ಕೋರಿದ ಕರ್ನಾಟಕ ರಾಜ್ಯದ ಉಪ ಮುಖ್ಯಮಂತ್ರಿಗಳಾದ ಸನ್ಮಾನ್ಯ ಡಾ. ಜಿ ಪರಮೆಶ್ವೇರ್ ರವರಿಗೆ ಹೃತ್ಪೂರ್ವಕ ಧನ್ಯವಾದಗಳು. ನಿಮ್ಮ ಹಾರೈಕೆ ನಮ್ಮ ಮುಂದಿನ ಪ್ರಯತ್ನಗಳಿಗೆ ಹುಮ್ಮಸ್ಸು ತಂದಿದೆ ಸರ್. https://t.co/j7Ayava8Sq
542,1063305972033105920,2018-11-16 05:41:13+00:00,6235,"""ತಾಯಿಗೆ ತಕ್ಕ ಮಗ"" ಚಿತ್ರತಂಡದವರಿಗೆ ನನ್ನ ಹೃದಯಪೂರ್ವಕ ಶುಭಾಶಯಗಳು, ಚಿತ್ರವೂ ಅದ್ದೂರಿ ಯಶಸ್ಸು ಕಾಣಲಿ ಎಂದು ಹಾರೈಸುತ್ತೇನೆ. 😊

My best wishes to the whole team of "" Tayige Takka Maga"" wishing all of u a great success! 😊 https://t.co/f4VeoGDUs1"
303,1347909116161781760,2021-01-09 14:12:30+00:00,6173,@Siva_Kartikeyan @prashanth_neel @duttsanjay @TandonRaveena @anbariv @BasrurRavi @hombalefilms @SrinidhiShetty7 Thank you bro 😊
36,1515563450021294082,2022-04-17 05:30:58+00:00,6147,@Karthi_Offl @prashanth_neel @VKiragandur @prabhu_sr @DreamWarriorpic @SrinidhiShetty7 Thank you Brother! 😊
490,1075736928668942336,2018-12-20 12:57:24+00:00,6141,From the streets of Mumbai to the bloody gold mines of Kolar Fields. Watch the extravagant story in theatres. Book your tickets for #KGF now: https://t.co/d0YKbxlpTR @ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur @TSeries https://t.co/bgfOYUc72l
472,1077808697173172224,2018-12-26 06:09:52+00:00,6093,"Thank you so much, Akka ❤Your acting was intense and powerful😊#KGF https://t.co/WxImPtlybl"
531,1070582417990156288,2018-12-06 07:35:13+00:00,6060,"Very excited to announce that the pre-release event of KGF has been scheduled for 9th December, 6.30PM at JRC Convention, Jubilee Hills, Hyderabad with Shri SS Rajmouli sir! #KGF21Dec @hombalefilms @SrinidhiShetty7  @prashanth_neel @VKiragandur @bhuvangowda84 @LahariMusic https://t.co/hAc9VDtiEh"
469,1078246069056659456,2018-12-27 11:07:50+00:00,6029,[Truly overwhelmed by all the love and support  😊] https://t.co/UN62Eozx3a
340,1347855884156719109,2021-01-09 10:40:59+00:00,5839,@Mohanlal Thank you Sir 😊 Means a lot!
561,1003581840563638272,2018-06-04 10:18:51+00:00,5655,Challenge Accepted.. but with a lil twist 😉 😂 @KicchaSudeep #HumFitToIndiaFit https://t.co/98OhfXKJkN
480,1077109675538079746,2018-12-24 07:52:13+00:00,5636,"ನಿಮ್ಮ ಹಾರೈಕೆ ಹಾಗೂ ಬೆಂಬಲಕ್ಕೆ ಸದಾ ಚಿರಋಣಿ,.. 
ನಿಮ್ಮ ಪ್ರೀತಿ ಸದಾ ಹೀಗೆ ಇರಲಿ ಎಂದು ಆಶಿಸುತ್ತೆನೆ, ಧನ್ಯವಾದಗಳು🙏🏾 https://t.co/1nSFPlaHgW"
540,1066303017916329984,2018-11-24 12:10:25+00:00,5538,"ಇವತ್ತು ಮಂಡ್ಯ ಜಿಲ್ಲೆ, ಪಾಂಡವಪುರ ತಾಲ್ಲೂಕಿನ ಕನಗನಮರಡಿ ಗ್ರಾಮದ ಬಳಿ ಖಾಸಗಿ ಬಸ್ಸು ವಿ.ಸಿ ನಾಲೆಗೆ ಉರುಳಿ ಸುಮಾರು 28ಜನರು ದುರ್ಮರಣ ಹೊಂದಿರುವ ಸುದ್ದಿ ಕೇಳಿ ದಿಗ್ಭ್ರಮೆಗೊಂಡಿದ್ದೇನೆ. ಮೃತರ ಕುಟುಂಬದವರಿಗೆ ಭಗವಂತನು ಈ ನೋವನ್ನು ಭರಿಸುವ ಶಕ್ತಿ ಕೊಡಲಿ. ದಯವಿಟ್ಟು ಜಾಗರೂಕತೆಯಿಂದ ವಾಹನ ಚಾಲನೆ ಮಾಡಿ. ಇಂತಹ ಘಟನೆಗಳು ಮರುಕಳಿಸದೆ ಇರಲಿ."
534,1070305919991349251,2018-12-05 13:16:31+00:00,5529,#KGFTrailer2 is going to release at 7PM on Lahari Music YouTube channel. Make way for the monster. Stay tuned to know more! https://t.co/wXeFM1iTeX
541,1065209123103432704,2018-11-21 11:43:40+00:00,5500,https://t.co/3URlAK6nSA
565,880011459094171648,2017-06-28 10:34:16+00:00,5453,My delicate doll on the sets of KGF today 😀 https://t.co/2od9tvMxEx
503,1074628565398765569,2018-12-17 11:33:10+00:00,5445,"Hello friends! #KGF is  4yrs of effort and hard work! We need your full support. Pls, report any act of piracy 2 Whatsapp 8978650014 claims@antipiracysolutions.org @hombalefilms @prashanth_neel @ikamalhaasan @SrinidhiShetty7 @excelmovies @VffVishal @VaaraahiCC @gumediacompany"
29,1515692635565924357,2022-04-17 14:04:19+00:00,5415,@AnjanaVJ @prashanth_neel Thank you 😊 Loved being on your show!
477,1077158742020345856,2018-12-24 11:07:11+00:00,5410,Thank you.. 😊 https://t.co/XO194bXTDd
557,1021982114726719488,2018-07-25 04:54:58+00:00,5283,😇😇😇 https://t.co/3PljRAI1qP
40,1515274684954075142,2022-04-16 10:23:31+00:00,5281,"@JustNiharikaNm Thank you Niharika. Stay Hydrated, stay away from violence 😊"
119,1515251950203199489,2022-04-16 08:53:11+00:00,5236,@IamSaiDharamTej @prashanth_neel @duttsanjay @TandonRaveena @SrinidhiShetty7 @hombalefilms Thank you 😊
481,1077108434753875969,2018-12-24 07:47:17+00:00,5165,Thank you for all the support. Happy to be associated with @excelmovies and respect all the hard work for #KGF https://t.co/E6WnNc69OW
559,1004753209657720833,2018-06-07 15:53:27+00:00,5114,https://t.co/qpduvp9EwC
475,1077208911902519296,2018-12-24 14:26:32+00:00,5041,Thank you so much Meghana 🙏 https://t.co/0w1ONysHNO
532,1070573912386228226,2018-12-06 07:01:25+00:00,4983,"Get ready for a treat, the #KGF way! We've got something special coming your way today. Stay tuned! @excelmovies @ashchanchlani @CarryMinati @SlayyPoint @ritesh_sid @faroutakhtar @hombalefilms @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @tseries https://t.co/dhzIHboUMf"
539,1069114658915737602,2018-12-02 06:22:52+00:00,4849,"ಇಂದು ನಾಗರಬಾವಿಯಲ್ಲಿ ನೂತನವಾಗಿ ಪ್ರಾರಂಭವಾಗಲಿರುವ ""ರೂಪ್ ಸಂಗಮ್"" ದಿ ಫ್ಯಾಮಿಲಿ ಸ್ಟೋರ್ಸ್ ನ ಉದ್ಘಾಟನೆ ಮಾಡಲು ಪ್ರೀತಿಯಿಂದ ಆಗಮಿಸುತ್ತೇನೆಂದು ತಿಳಿಸಿದ್ದೆ. ಆದರೆ, ಇಂದು ವೈಯಕ್ತಿಕ ಕಾರಣಗಳಿಂದ ನಾನು ಭಾಗವಹಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲಾ‌ ಕ್ಷಮೆಯಿರಲಿ.

ರೂಪ್ ಸಂಗಮ್ ನ ಮಾಲೀಕರಿಗೆ ನನ್ನ ತುಂಬು ಹೃದಯದ ಶುಭಾಶಯಗಳನ್ನು ತಿಳಿಸುತ್ತೇನೆ."
384,1230835778759954437,2020-02-21 12:44:52+00:00,4833,"@FarOutAkhtar @FarOutAkhtar, Rocky ka Toofan jald aa raha hai! #KGFChapter2"
538,1069580223425916928,2018-12-03 13:12:51+00:00,4832,"Stay tuned for an exciting announcement coming up tomorrow #KGF

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms https://t.co/m7r1nIC49V"
526,1071310924345012226,2018-12-08 07:50:03+00:00,4743,"ನಮಸ್ಕಾರ ಸ್ನೇಹಿತರೆ,
Instagram ಸ್ಪರ್ಧೆಯಲ್ಲಿ ಈಗ ನೀವು ಸಹ ಭಾಗವಹಿಸಬಹುದು
 ಹೇಗೆ!
 ಇಂದು 6 PM ರಿಂದ 7PM ರವರೆಗೂ
ನಿಮ್ಮ ಇನ್ಸ್ಟಾಸ್ಟೋರಿಗಳಲ್ಲಿ #yashoninsta ಅನ್ನು ಬಳಸಿ ಮತ್ತು ನಾನು Instagram ಅನ್ನು ಏಕೆ ಸೇರಬೇಕು ಎಂದು ಹೇಳಿ!
 ಆಯ್ಕೆಯಾದ  ಅತ್ಯುತ್ತಮ ಕಥೆಗಳು ನನ್ನ   ಇನ್ಸ್ಟಾಗ್ರಾಮ್   ಪೇಜ್ ನಲ್ಲಿ ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತವೆ. https://t.co/6vjmVe2M0M"
32,1515564787836411911,2022-04-17 05:36:17+00:00,4722,@kriti_official @hombalefilms Thank you 😊
368,1284930173842804736,2020-07-19 19:16:40+00:00,4631,"@PavanWadeyar @PavanWadeyar , you said one more googly? Eega adru bagge helo mood illa, Next time sikkag heltini😜"
113,1515254449333100552,2022-04-16 09:03:07+00:00,4611,"@nimmaupendra @prashanth_neel @hombalefilms Thank you Uppi Sir, you are always an inspiration 😊"
505,1074260879665901570,2018-12-16 11:12:07+00:00,4571,"Enter the world of #KGF in 5 days. #5DaysToKGF https://t.co/968S4HA4gQ

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries https://t.co/evqQvjBfuk"
564,894574989583671296,2017-08-07 15:04:32+00:00,4540,"Yellarigu raki habbada shubhashayagalu🙂
#HappyRakhi https://t.co/RIxfkL5EMR"
530,1070597400786423810,2018-12-06 08:34:45+00:00,4473,Was about to leave for another KGF promotion but @ashchanchlani took me to a birthday party instead. It was FUN ;) @carryminati @SlayyPoint wasn’t it? Check the video out re: https://t.co/j3BOdTrRIB #KGF21Dec @excelmovies @ritesh_sid @FarOutAkhtar @hombalefilms #AAFilms @TSeries
479,1077135963061514240,2018-12-24 09:36:40+00:00,4448,Thank you Ashwath sir 🙏🏾 https://t.co/jGFC4caGUS
81,1515262763039277058,2022-04-16 09:36:09+00:00,4445,@ActorKartikeya @prashanth_neel Thank you Kartikeya 😊
478,1077158389057114113,2018-12-24 11:05:47+00:00,4384,Thank you so much 😊 https://t.co/fjYAawqCvV
20,1518108407529582594,2022-04-24 06:03:44+00:00,4266,@iSumanth @prashanth_neel @RaviBasrur @bhuvangowda84 @hombalefilms Thank you @iSumanth 😊
515,1072831030145368064,2018-12-12 12:30:24+00:00,4183,"Thank you my dear brother @VishalKOfficial 
I value all your love and support. https://t.co/yCqraW0TFU"
106,1515258156330348548,2022-04-16 09:17:51+00:00,4158,@karthiksubbaraj @prashanth_neel @hombalefilms Thank you Karthik 😊
331,1347858968790487040,2021-01-09 10:53:14+00:00,4004,@rakshitshetty @VKiragandur @prashanth_neel Thank you Rakshit..😊 everything about your upcoming films looks great! Can't wait!!
507,1073582653289357312,2018-12-14 14:17:05+00:00,3950,Don't mistake him for a gangster because he is a MONSTER! #7DaystoKGF #KGFtrailer https://t.co/orMxO8zOXE
535,1070221673377357826,2018-12-05 07:41:45+00:00,3926,"From the streets of Mumbai to the bloody gold mines of Kolar Fields, presenting #KGFTrailer2. Watch it now:  https://t.co/j0yGwEiIou 

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms"
367,1286368365200646144,2020-07-23 18:31:32+00:00,3916,"@SanthoshAnand15 Thank U Santhu, am happy about my decision to do this special film ""Mr n Mrs Ramachari"" with u coz u dint let me down also our industry got a director we all can boast about! 
Must say the songs n glimpses u showed me of Yuvaratna signals a blockbuster on its way!! Proud of u 😊"
580,839037410377887744,2017-03-07 08:58:01+00:00,3838,"HAPPY BIRTHDAY to my best friend :-)
#HBDRadhika https://t.co/BfrdQql09D"
